,Name,ID,Position,Salary,Status,TeamAbbrev,Time,projections,std,min_exp,max_exp
38,Semi Ojeleye,15491707,PF,2400,None,BOS,2020-09-26T00:30:00.0000000Z,8.459657431176394,4.188508377528384,0,0.4
39,Kendrick Nunn,15491671,PG/SG,2200,None,MIA,2020-09-26T00:30:00.0000000Z,13.443318761558443,3.1536778992762446,0,0.4
40,Javonte Green,15491708,PG/SG,2100,Breaking,BOS,2020-09-26T00:30:00.0000000Z,13.17769581426511,2.7087322451551694,0,0.4
41,Derrick Jones Jr.,15491672,SF/PF,1800,None,MIA,2020-09-26T00:30:00.0000000Z,9.014509413758466,3.5930679849701774,0,0.4
42,Chris Silva,15491709,C,1800,None,MIA,2020-09-26T00:30:00.0000000Z,9.557020183231103,5.504436037324198,0,0.4
43,Semi Ojeleye,15491673,PF,1600,None,BOS,2020-09-26T00:30:00.0000000Z,8.068925836731642,2.3356104033223066,0,0.4
44,Romeo Langford,15491710,SG/SF,1500,Recent,BOS,2020-09-26T00:30:00.0000000Z,9.67948897611546,3.2913800584152866,0,0.4
45,Tacko Fall,15491711,C,1500,None,BOS,2020-09-26T00:30:00.0000000Z,8.15520346058664,2.567933059376883,0,0.4
46,Carsen Edwards,15491712,SG,1500,None,BOS,2020-09-26T00:30:00.0000000Z,6.083716873779088,2.985361484986838,0,0.4
47,Tremont Waters,15491713,PG,1500,None,BOS,2020-09-26T00:30:00.0000000Z,8.635904733248578,3.6582706335382404,0,0.4
48,Udonis Haslem,15491714,C,1500,None,MIA,2020-09-26T00:30:00.0000000Z,9.824692839329163,3.3793875618444753,0,0.4
49,Solomon Hill,15491715,SF/PF,1500,None,MIA,2020-09-26T00:30:00.0000000Z,7.729287001652737,3.7012805134593094,0,0.4
50,Meyers Leonard,15491716,PF/C,1500,None,MIA,2020-09-26T00:30:00.0000000Z,9.27473592422283,3.0290017366345863,0,0.4
51,Gabe Vincent,15491717,PG,1500,Recent,MIA,2020-09-26T00:30:00.0000000Z,8.898061127903475,4.047032405391994,0,0.4
52,Kyle Alexander,15491718,C,1500,None,MIA,2020-09-26T00:30:00.0000000Z,8.196145398059201,2.956300325282625,0,0.4
53,KZ Okpala,15491719,SF,1500,None,MIA,2020-09-26T00:30:00.0000000Z,9.40702399162366,2.04690151159872,0,0.4
54,Vincent Poirier,15491720,C,1500,None,BOS,2020-09-26T00:30:00.0000000Z,5.796788865322723,2.60081567950937,0,0.4
55,Javonte Green,15491674,PG/SG,1400,Breaking,BOS,2020-09-26T00:30:00.0000000Z,5.501826195284797,3.2128103162359403,0,0.4
56,Chris Silva,15491675,C,1200,None,MIA,2020-09-26T00:30:00.0000000Z,7.0966165925972025,2.474406635497823,0,0.4
57,Romeo Langford,15491676,SG/SF,1000,Recent,BOS,2020-09-26T00:30:00.0000000Z,3.813162182013861,2.1635872001672904,0,0.4
58,Tacko Fall,15491677,C,1000,None,BOS,2020-09-26T00:30:00.0000000Z,6.431131568194411,1.7725225385072265,0,0.4
59,Carsen Edwards,15491678,SG,1000,None,BOS,2020-09-26T00:30:00.0000000Z,3.2701028930979312,2.275571431429211,0,0.4
60,Tremont Waters,15491679,PG,1000,None,BOS,2020-09-26T00:30:00.0000000Z,6.861161917531869,2.722724300314419,0,0.4
61,Udonis Haslem,15491680,C,1000,None,MIA,2020-09-26T00:30:00.0000000Z,4.118950764959919,1.974894820618842,0,0.4
62,Solomon Hill,15491681,SF/PF,1000,None,MIA,2020-09-26T00:30:00.0000000Z,4.629635739495007,2.403096874497878,0,0.4
63,Meyers Leonard,15491682,PF/C,1000,None,MIA,2020-09-26T00:30:00.0000000Z,5.721910365955287,2.43130236135925,0,0.4
64,Gabe Vincent,15491683,PG,1000,Recent,MIA,2020-09-26T00:30:00.0000000Z,4.166982009693864,2.913560085804713,0,0.4
65,Kyle Alexander,15491684,C,1000,None,MIA,2020-09-26T00:30:00.0000000Z,5.24784637007128,1.8131878153063745,0,0.4
66,KZ Okpala,15491685,SF,1000,None,MIA,2020-09-26T00:30:00.0000000Z,5.451582515340018,1.7604013398472627,0,0.4
67,Vincent Poirier,15491686,C,1000,None,BOS,2020-09-26T00:30:00.0000000Z,4.783257121406519,1.499316773486154,0,0.4
